IP,Port,Banner,Timestamp,Hostnames,Country,City,Operating System,Organization
68.144.252.107,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T17:18:18.838358,S010670037e650067.cg.shawcable.net,Canada,Calgary,,Shaw Communications
66.159.38.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T04:35:15.901758,,Canada,Gatineau,,Cronomagic Canada
99.234.16.155,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T07:44:08.970544,CPE1033bfaa23e5-CM1033bfaa23e3.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
142.113.108.228,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T03:55:12.386671,msbgon3101w-grc-02-142-113-108-228.dsl.bell.ca,Canada,Morrisburg,,Bell Canada
96.52.142.3,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T15:24:59.986930,S01061033bff8e2c0.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
24.225.233.222,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T13:35:40.114252,modemcable222.233-225-24.mc.videotron.ca,Canada,Laval,,Videotron Ltee
96.54.50.246,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T17:39:27.666912,S010634bdfa9b9937.gv.shawcable.net,Canada,Saanichton,,Shaw Communications
174.118.23.4,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T07:41:48.321541,CPE1033bf875207-CM1033bf875205.cpe.net.cable.rogers.com,Canada,Ottawa,,Rogers Cable
184.162.23.218,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T00:07:10.732093,modemcable218.23-162-184.mc.videotron.ca,Canada,Saint-jérôme,,Videotron Ltee
24.54.81.101,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T22:21:43.471224,ip-24-54-81-101.user.start.ca,Canada,Saint Thomas,,Start Communications
174.0.172.75,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T20:23:58.253292,S010680d04a4e916b.cg.shawcable.net,Canada,Calgary,,Shaw Communications
184.162.200.94,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T17:01:16.898816,modemcable094.200-162-184.mc.videotron.ca,Canada,Montréal,,Videotron Ltee
64.118.18.161,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T06:09:13.166484,dsl-rb-64-118-18-161.wtccommunications.ca,Canada,Kingston,,WTC Communications
209.169.157.134,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T22:02:10.706131,209-169-157-134.mc.derytele.com,Canada,La Baie,,Dery Telecom
108.170.183.222,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T17:51:03.274843,dhcp-108-170-183-222.cable.user.start.ca,Canada,Sarnia,,Start Communications
170.249.61.24,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T16:23:51.201026,170-249-6-24.mc.derytele.com,Canada,La Baie,,DERYtelecom Inc.
69.172.170.230,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T19:48:21.751436,69-172-170-230.cable.teksavvy.com,Canada,Vancouver,,TekSavvy Solutions
99.249.115.40,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T04:44:52.587584,CPE105611472de0-CM105611472dde.cpe.net.cable.rogers.com,Canada,Conception Bay South,,Rogers Cable
67.71.196.226,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T22:44:39.457259,,Canada,Dollard-des-ormeaux,,Bell Canada
192.222.246.150,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T10:40:55.132582,192-222-246-150.qc.cable.ebox.net,Canada,Lasalle,,EBOX
24.55.199.255,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T22:29:22.752903,d24-55-199-255.home4.cgocable.net,Canada,Belle River,,Cogeco Cable
24.212.50.222,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T10:41:08.749199,50-222.cablevision.qc.ca,Canada,Val-d'or,,Telebec
161.129.204.21,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T09:12:32.753905,,Canada,Montréal,,Cogent Communications
50.72.103.17,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T23:57:47.321362,S01063cb74b2b9041.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
68.150.117.31,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T03:09:51.645757,S0106848dc7e99c7c.ed.shawcable.net,Canada,Saint Albert,,Shaw Communications
24.138.9.234,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T15:53:05.146761,host-24-138-9-234.public.eastlink.ca,Canada,Halifax,,EastLink
198.2.84.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T21:36:03.733615,dhcp-198-2-84-44.cable.user.start.ca,Canada,London,,Start Communications
216.246.235.35,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T15:13:14.881627,216-246-235-35.cpe.distributel.net,Canada,Dollard-des-ormeaux,,Distributel Communications
24.108.105.92,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T10:45:28.123628,S0106105611bdc88c.gv.shawcable.net,Canada,Victoria,,Shaw Communications
24.85.127.241,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T06:09:36.442486,S0106ec086b4d615f.vc.shawcable.net,Canada,Burnaby,,Shaw Communications
65.94.167.83,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T23:06:23.345619,mtrlpq5401w-lp130-06-65-94-167-83.dsl.bell.ca,Canada,Pierrefonds,,Bell Canada
24.76.254.137,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T20:00:01.772855,S01067cbfb1eec23c.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
72.11.164.119,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T09:56:55.397934,72-11-164-119.cpe.axion.ca,Canada,Magog,,Cable Axion Digitel
172.97.201.118,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T12:43:18.246801,172-97-201-118.cpe.distributel.net,Canada,Toronto,,Distributel Communications
99.226.13.89,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T16:36:51.167357,CPE946a772e623d-CM946a772e623b.cpe.net.cable.rogers.com,Canada,Guelph,,Rogers Cable
70.31.239.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T01:22:02.631846,bras-base-qubcpq0940w-grc-07-70-31-239-100.dsl.bell.ca,Canada,Québec,,Bell Canada
71.7.205.37,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T04:40:21.775151,host-71-7-205-37.public.eastlink.ca,Canada,French Village,,EastLink
170.10.248.100,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T12:28:46.230942,,Canada,Halifax,,City Wide Communications
173.176.41.190,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T23:45:07.891652,modemcable190.41-176-173.mc.videotron.ca,Canada,Blainville,,Videotron Ltee
24.226.229.235,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-23T12:14:46.646685,229-235.dr.cgocable.ca,Canada,Drummondville,,Cogeco Cable
184.160.143.246,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T12:31:13.413538,modemcable246.143-160-184.mc.videotron.ca,Canada,Neuville,,Videotron Ltee
99.234.13.44,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-25T08:00:11.183322,cpe18a6f7822659-cmac202ed53aa0.cpe.net.cable.rogers.com,Canada,Brampton,,Rogers Cable
50.69.22.104,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T05:43:37.362831,S0106905851c1fbc3.ok.shawcable.net,Canada,Kamloops,,Shaw Communications
184.64.118.125,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-22T21:57:17.376686,S0106905851e0decb.cg.shawcable.net,Canada,Calgary,,Shaw Communications
76.66.142.160,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T22:36:37.848010,toroon2196w-lp140-02-76-66-142-160.dsl.bell.ca,Canada,Scarborough,,Bell Canada
70.78.221.12,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-24T20:49:10.191418,S01061033bfdde6f0.va.shawcable.net,Canada,Chilliwack,,Shaw Communications
99.251.225.228,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T09:11:21.942901,CPEa456cc1c6f67-CMa456cc1c6f65.cpe.net.cable.rogers.com,Canada,Moncton,,Rogers Cable
135.12.128.152,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T08:29:07.934269,,Canada,,,Carrytel
96.30.174.12,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-17T14:19:14.192131,host-96-30-174-12.public.eastlink.ca,Canada,Summerside,,EastLink
205.200.227.127,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T07:44:24.266748,brndmb0239w-ppp-227-127.dynamic.bellmts.net,Canada,Neepawa,,Bell MTS
68.148.107.206,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T22:25:46.234489,S0106bc9b6880a216.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
45.58.97.102,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T11:20:50.111801,,Canada,Laval-des-rapides,,Altima Telecom
216.154.36.84,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T08:54:13.908726,216-154-36-84.cpe.teksavvy.com,Canada,Toronto,,TekSavvy Solutions
166.62.203.203,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T04:25:06.576615,modemcable203.203-62-166.mc.videotron.ca,Canada,Pierrefonds,,Videotron Ltee
23.233.127.172,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-20T08:35:23.540951,23-233-127-172.cpe.pppoe.ca,Canada,Chatham,,TekSavvy Solutions
68.144.12.199,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T00:22:13.699054,S0106905851c702c6.cg.shawcable.net,Canada,Calgary,,Shaw Communications
142.113.21.243,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T08:39:36.301296,cmbypq1103w-142-113-21-243.dsl.bell.ca,Canada,Chambly,,Bell Canada
216.121.132.88,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-17T23:49:59.973250,d216-121-132-88.home3.cgocable.net,Canada,Saint Catharines,,Cogeco Cable
65.95.90.174,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T06:54:24.380015,chhmon1714w-lp140-01-65-95-90-174.dsl.bell.ca,Canada,Chatham,,Bell Canada
50.64.104.247,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T04:44:48.339933,S01065039556273b4.vc.shawcable.net,Canada,Vancouver,,Shaw Communications
135.12.147.214,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T12:06:42.950526,,Canada,,,Carrytel
71.7.130.167,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T01:46:49.584023,host-71-7-130-167.public.eastlink.ca,Canada,Pictou,,EastLink
216.113.92.207,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T11:56:34.251869,216-113-92-207.cpe.axion.ca,Canada,Linière,,Cable Axion Digitel
72.137.58.115,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T01:46:50.518726,CPE688f2e0d18b3-CM688f2e0d18b0.cpe.net.fido.ca,Canada,Ottawa,,Rogers Cable
24.141.179.150,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T01:03:13.167715,d24-141-179-150.home.cgocable.net,Canada,Burlington,,Cogeco Cable
107.159.40.40,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T08:11:40.373064,107-159-40-40.qc.cable.ebox.net,Canada,Saint-bruno-de-montarville,,EBOX
68.148.113.104,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T06:37:09.647758,S01062c7e81fef011.ed.shawcable.net,Canada,Edmonton,,Shaw Communications
172.83.56.169,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-20T19:56:58.517241,,Canada,Cochrane,,Velocity Networks
24.36.197.107,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-17T15:29:21.985945,d24-36-197-107.home1.cgocable.net,Canada,Stoney Creek,,Cogeco Cable
68.145.174.10,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T12:13:45.902373,S010680d04a4e5494.ek.shawcable.net,Canada,Kimberley,,Shaw Communications
24.79.224.142,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T03:44:29.661472,S010668ff7bfbe1b5.wp.shawcable.net,Canada,Winnipeg,,Shaw Communications
45.74.210.116,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T19:51:55.044679,broadband-user.acndigital.net,Canada,Montréal,,ACN DSL
70.67.23.117,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T02:26:50.345358,S01065c76955baf56.gv.shawcable.net,Canada,Victoria,,Shaw Communications
135.19.220.201,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T11:06:58.071469,modemcable201.220-19-135.mc.videotron.ca,Canada,Vaudreuil,,Videotron Ltee
107.179.231.169,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T13:26:24.824262,107-179-231-169.cpe.teksavvy.com,Canada,Kingston,,TekSavvy Solutions
96.30.136.32,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T20:01:42.091573,host-96-30-136-32.public.eastlink.ca,Canada,Halifax,,EastLink
24.89.237.138,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T21:12:36.704384,host-24-89-237-138.public.eastlink.ca,Canada,Dartmouth,,EastLink
184.64.5.24,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-17T20:23:11.934770,s0106f8a097f20969.cg.shawcable.net,Canada,Calgary,,Shaw Communications
68.149.166.153,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T01:25:26.235496,S01063cb74b6e3631.ed.shawcable.net,Canada,,,Shaw Communications
154.5.15.226,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T05:49:36.227230,d154-5-15-226.bchsia.telus.net,Canada,Oliver,,Telus Communications
174.112.192.170,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-19T01:48:15.668116,CPEc4e984e05d73-CM64777d5fccc0.cpe.net.cable.rogers.com,Canada,,,Rogers Cable
173.206.27.159,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-20T14:40:53.281116,dsl-173-206-27-159.tor.primus.ca,Canada,Mississauga,,Primus Telecommunications Canada
70.65.170.18,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-21T05:16:06.907279,S0106905851de0b29.rd.shawcable.net,Canada,Lethbridge,,Shaw Communications
68.144.60.8,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-18T02:28:32.617317,S01065c76952698bd.cg.shawcable.net,Canada,Calgary,,Shaw Communications
67.216.50.59,554,"RTSP/1.0 200 OK
CSeq: 1
Server: Hipcam RealServer/V1.0
Public: OPTIONS,DESCRIBE,SETUP,TEARDOWN,PLAY,SET_PARAMETER,GET_PARAMETER

",2020-03-20T23:14:31.471910,,Canada,Toronto,,Carry Telecom
